,Classifier,Dataset,Accuracy,Fit-Time,Predict-Time,total_feature_count,n_intervals_prop,interval_length_prop,num_of_random_dilations,n_estimators
0,TSF,ArrowHead,0.71429,1.27395,1.23502,NULL,1,1,None,200
1,TSF,Beef,0.76667,1.83206,1.32353,NULL,1,1,None,200
2,TSF,BeetleFly,0.75,1.6333,1.50649,NULL,1,1,None,200
3,TSF,BirdChicken,0.9,1.64464,1.24992,NULL,1,1,None,200
4,TSF,Car,0.75,2.66611,1.76328,NULL,1,1,None,200
5,TSF,CBF,0.98889,1.01308,1.57598,NULL,1,1,None,200
6,TSF,Coffee,1.0,1.69713,0.90914,NULL,1,1,None,200
7,TSF,DiatomSizeReduction,0.91176,1.37045,2.00561,NULL,1,1,None,200
8,TSF,DistalPhalanxOutlineAgeGroup,0.73381,2.43413,0.54334,NULL,1,1,None,200
9,TSF,DistalPhalanxOutlineCorrect,0.77536,4.21582,0.61525,NULL,1,1,None,200
10,TSF,DistalPhalanxTW,0.71223,2.92152,0.55413,NULL,1,1,None,200
11,TSF,ECG200,0.86,1.24333,0.64141,NULL,1,1,None,200
12,TSF,ECGFiveDays,0.964,1.11561,1.52445,NULL,1,1,None,200
13,TSF,ItalyPowerDemand,0.96501,0.53751,0.46044,NULL,1,1,None,200
14,TSF,MiddlePhalanxOutlineAgeGroup,0.56494,2.64508,0.56254,NULL,1,1,None,200
15,TSF,MiddlePhalanxOutlineCorrect,0.81787,4.21717,0.61958,NULL,1,1,None,200
16,TSF,MiddlePhalanxTW,0.54545,3.80542,0.54362,NULL,1,1,None,200
17,TSF,OliveOil,0.83333,2.00958,1.42265,NULL,1,1,None,200
18,TSF,Plane,1.0,1.87196,0.79129,NULL,1,1,None,200
19,TSF,ProximalPhalanxOutlineAgeGroup,0.84878,2.6275,0.55984,NULL,1,1,None,200
20,TSF,ProximalPhalanxOutlineCorrect,0.8488,4.01004,0.61239,NULL,1,1,None,200
21,TSF,ProximalPhalanxTW,0.82439,2.92979,0.58608,NULL,1,1,None,200
22,TSF,SyntheticControl,0.98667,1.84359,0.55271,NULL,1,1,None,200
23,TSF,TwoLeadECG,0.7928,0.76947,1.26753,NULL,1,1,None,200
24,TSF,Wine,0.62963,1.53786,0.91907,NULL,1,1,None,200
0,TSF_Dilation,ArrowHead,0.69714,1.45566,1.22729,9000,1.0,0.5,1,200
1,TSF_Dilation,Beef,0.5,2.00429,1.22868,12600,1.0,0.5,1,200
2,TSF_Dilation,BeetleFly,0.65,1.79917,1.1968,13200,1.0,0.5,1,200
3,TSF_Dilation,BirdChicken,0.9,2.03109,1.28515,13200,1.0,0.5,1,200
4,TSF_Dilation,Car,0.4,3.01358,1.67206,14400,1.0,0.5,1,200
5,TSF_Dilation,CBF,0.98111,1.00586,1.42284,6600,1.0,0.5,1,200
6,TSF_Dilation,Coffee,0.92857,1.39056,0.90283,9600,1.0,0.5,1,200
7,TSF_Dilation,DiatomSizeReduction,0.94444,1.42641,1.92218,10800,1.0,0.5,1,200
8,TSF_Dilation,DistalPhalanxOutlineAgeGroup,0.73381,2.5302,0.54141,4800,1.0,0.5,1,200
9,TSF_Dilation,DistalPhalanxOutlineCorrect,0.43478,4.33259,0.59587,4800,1.0,0.5,1,200
10,TSF_Dilation,DistalPhalanxTW,0.66906,3.05964,0.53753,4800,1.0,0.5,1,200
11,TSF_Dilation,ECG200,0.84,1.17924,0.60264,5400,1.0,0.5,1,200
12,TSF_Dilation,ECGFiveDays,0.99187,0.97806,1.4417,6600,1.0,0.5,1,200
13,TSF_Dilation,ItalyPowerDemand,0.95238,0.54971,0.45004,2400,1.0,0.5,1,200
14,TSF_Dilation,MiddlePhalanxOutlineAgeGroup,0.57792,2.79229,0.53866,4800,1.0,0.5,1,200
15,TSF_Dilation,MiddlePhalanxOutlineCorrect,0.6701,4.56313,0.62183,4800,1.0,0.5,1,200
16,TSF_Dilation,MiddlePhalanxTW,0.52597,3.9929,0.54386,4800,1.0,0.5,1,200
17,TSF_Dilation,OliveOil,0.86667,2.1681,1.40597,13800,1.0,0.5,1,200
18,TSF_Dilation,Plane,0.99048,1.67814,0.77622,7200,1.0,0.5,1,200
19,TSF_Dilation,ProximalPhalanxOutlineAgeGroup,0.84878,2.66303,0.55506,4800,1.0,0.5,1,200
20,TSF_Dilation,ProximalPhalanxOutlineCorrect,0.6323,4.25149,0.63987,4800,1.0,0.5,1,200
21,TSF_Dilation,ProximalPhalanxTW,0.79024,2.97938,0.57445,4800,1.0,0.5,1,200
22,TSF_Dilation,SyntheticControl,0.93,1.94816,0.51657,4200,1.0,0.5,1,200
23,TSF_Dilation,TwoLeadECG,0.50132,0.83417,1.20365,5400,1.0,0.5,1,200
24,TSF_Dilation,Wine,0.51852,1.60453,0.8958,9000,1.0,0.5,1,200
0,TSF_Dilation,ArrowHead,0.6,5.91249,5.07961,45000,1.0,0.5,5,200
1,TSF_Dilation,Beef,0.3,9.36132,5.49937,63000,1.0,0.5,5,200
2,TSF_Dilation,BeetleFly,0.6,8.3101,5.56847,66000,1.0,0.5,5,200
3,TSF_Dilation,BirdChicken,0.5,8.56254,5.75058,66000,1.0,0.5,5,200
4,TSF_Dilation,Car,0.23333,15.74143,7.13257,72000,1.0,0.5,5,200
5,TSF_Dilation,CBF,0.34556,3.94253,5.99487,33000,1.0,0.5,5,200
6,TSF_Dilation,Coffee,1.0,5.9835,4.11995,48000,1.0,0.5,5,200
7,TSF_Dilation,DiatomSizeReduction,0.86928,6.28546,7.9364,54000,1.0,0.5,5,200
8,TSF_Dilation,DistalPhalanxOutlineAgeGroup,0.71942,11.43,2.316,24000,1.0,0.5,5,200
9,TSF_Dilation,DistalPhalanxOutlineCorrect,0.41667,19.58226,2.71053,24000,1.0,0.5,5,200
10,TSF_Dilation,DistalPhalanxTW,0.69065,13.37634,2.28853,24000,1.0,0.5,5,200
11,TSF_Dilation,ECG200,0.84,4.54343,2.50944,27000,1.0,0.5,5,200
12,TSF_Dilation,ECGFiveDays,0.99419,3.70032,6.02504,33000,1.0,0.5,5,200
13,TSF_Dilation,ItalyPowerDemand,0.74052,1.56777,1.86189,12000,1.0,0.5,5,200
14,TSF_Dilation,MiddlePhalanxOutlineAgeGroup,0.48701,12.34914,2.35667,24000,1.0,0.5,5,200
15,TSF_Dilation,MiddlePhalanxOutlineCorrect,0.45361,20.23414,2.63345,24000,1.0,0.5,5,200
16,TSF_Dilation,MiddlePhalanxTW,0.54545,17.71834,2.33723,24000,1.0,0.5,5,200
17,TSF_Dilation,OliveOil,0.4,10.66807,6.24524,69000,1.0,0.5,5,200
18,TSF_Dilation,Plane,0.79048,7.20602,3.41202,36000,1.0,0.5,5,200
19,TSF_Dilation,ProximalPhalanxOutlineAgeGroup,0.83902,11.72325,2.54499,24000,1.0,0.5,5,200
20,TSF_Dilation,ProximalPhalanxOutlineCorrect,0.42268,18.70796,2.75345,24000,1.0,0.5,5,200
21,TSF_Dilation,ProximalPhalanxTW,0.78049,13.50389,2.53764,24000,1.0,0.5,5,200
